employee_id,risk_score,risk_level,Department,JobRole
1790,64.0,Medium,Research & Development,Healthcare Representative
1792,7.6,Low,Research & Development,Research Scientist
1794,12.5,Low,Human Resources,Human Resources
1797,10.3,Low,Sales,Sales Executive
1798,37.6,Low,Research & Development,Research Scientist
1799,64.2,Medium,Research & Development,Research Scientist
1800,10.8,Low,Research & Development,Research Director
1801,82.5,High,Sales,Sales Executive
1802,94.1,High,Research & Development,Laboratory Technician
1803,99.8,High,Research & Development,Healthcare Representative
1804,15.0,Low,Research & Development,Manufacturing Director
1805,23.4,Low,Human Resources,Human Resources
1807,53.1,Medium,Research & Development,Laboratory Technician
1809,15.3,Low,Research & Development,Manufacturing Director
1812,7.1,Low,Sales,Sales Executive
1813,8.2,Low,Research & Development,Research Scientist
1814,13.7,Low,Research & Development,Healthcare Representative
1815,49.5,Medium,Sales,Sales Executive
1816,14.1,Low,Research & Development,Manufacturing Director
1818,11.0,Low,Human Resources,Human Resources
1821,11.0,Low,Research & Development,Healthcare Representative
1822,77.8,High,Research & Development,Healthcare Representative
1823,40.2,Medium,Sales,Sales Executive
1824,86.5,High,Sales,Manager
1826,88.5,High,Research & Development,Laboratory Technician
1827,80.8,High,Research & Development,Manufacturing Director
1829,80.2,High,Research & Development,Healthcare Representative
1830,2.2,Low,Research & Development,Research Scientist
1833,22.3,Low,Sales,Sales Executive
1834,24.4,Low,Research & Development,Research Scientist
1835,4.4,Low,Sales,Sales Representative
1836,14.7,Low,Sales,Sales Executive
1837,10.7,Low,Research & Development,Research Director
1839,38.1,Low,Research & Development,Research Scientist
1842,99.4,High,Human Resources,Human Resources
1844,11.3,Low,Human Resources,Human Resources
1845,88.3,High,Sales,Sales Executive
1847,99.6,High,Research & Development,Research Scientist
1849,84.9,High,Sales,Sales Executive
1850,13.8,Low,Research & Development,Laboratory Technician
1852,9.3,Low,Research & Development,Laboratory Technician
1853,99.1,High,Sales,Sales Executive
1854,20.5,Low,Research & Development,Research Scientist
1856,30.4,Low,Research & Development,Laboratory Technician
1857,90.4,High,Research & Development,Manufacturing Director
1858,92.5,High,Human Resources,Human Resources
1859,32.3,Low,Research & Development,Healthcare Representative
1860,99.4,High,Research & Development,Laboratory Technician
1862,8.2,Low,Sales,Sales Executive
1863,12.6,Low,Sales,Sales Executive
1864,23.9,Low,Sales,Sales Representative
1865,96.6,High,Human Resources,Human Resources
1866,1.3,Low,Research & Development,Manager
1867,77.5,High,Research & Development,Research Director
1868,16.4,Low,Research & Development,Research Scientist
1869,9.9,Low,Sales,Sales Executive
1870,26.7,Low,Research & Development,Research Scientist
1871,92.6,High,Research & Development,Research Scientist
1873,94.7,High,Research & Development,Research Scientist
1875,97.2,High,Sales,Sales Representative
1876,77.3,High,Sales,Sales Representative
1878,95.5,High,Research & Development,Research Scientist
1880,72.4,High,Sales,Sales Executive
1881,72.3,High,Research & Development,Laboratory Technician
1882,46.4,Medium,Sales,Sales Executive
1883,87.9,High,Research & Development,Laboratory Technician
1885,69.1,Medium,Research & Development,Research Scientist
1886,20.8,Low,Research & Development,Manufacturing Director
1888,41.3,Medium,Research & Development,Manufacturing Director
1890,91.3,High,Human Resources,Human Resources
1892,84.3,High,Research & Development,Manager
1893,13.7,Low,Research & Development,Research Scientist
1898,85.8,High,Sales,Sales Executive
1900,57.0,Medium,Research & Development,Manager
1903,95.8,High,Research & Development,Healthcare Representative
1905,1.7,Low,Research & Development,Research Scientist
1907,10.3,Low,Research & Development,Laboratory Technician
1908,84.1,High,Sales,Sales Executive
1909,27.5,Low,Sales,Sales Executive
1911,98.3,High,Research & Development,Research Director
1912,30.7,Low,Sales,Sales Executive
1915,18.7,Low,Sales,Sales Executive
1916,46.7,Medium,Research & Development,Laboratory Technician
1918,11.9,Low,Research & Development,Laboratory Technician
1922,85.2,High,Research & Development,Healthcare Representative
1924,58.0,Medium,Sales,Sales Executive
1927,50.9,Medium,Sales,Sales Executive
1928,17.1,Low,Sales,Sales Representative
1929,88.7,High,Sales,Sales Executive
1931,13.1,Low,Research & Development,Research Scientist
1932,9.4,Low,Research & Development,Research Scientist
1933,16.0,Low,Sales,Sales Executive
1934,80.1,High,Research & Development,Research Scientist
1935,62.4,Medium,Sales,Sales Executive
1936,51.1,Medium,Research & Development,Manufacturing Director
1937,88.9,High,Research & Development,Research Scientist
1938,14.6,Low,Sales,Manager
1939,9.1,Low,Research & Development,Research Scientist
1940,4.9,Low,Research & Development,Research Scientist
1941,4.3,Low,Research & Development,Research Director
1943,97.8,High,Sales,Sales Executive
1944,89.4,High,Human Resources,Human Resources
1945,59.3,Medium,Sales,Sales Executive
1947,49.4,Medium,Research & Development,Research Scientist
1948,9.5,Low,Research & Development,Research Scientist
1949,17.5,Low,Research & Development,Laboratory Technician
1950,70.9,High,Sales,Sales Executive
1951,14.7,Low,Sales,Sales Executive
1952,34.0,Low,Research & Development,Laboratory Technician
1954,87.5,High,Research & Development,Healthcare Representative
1955,41.2,Medium,Research & Development,Healthcare Representative
1956,76.9,High,Research & Development,Research Scientist
1960,8.7,Low,Research & Development,Laboratory Technician
1961,97.2,High,Sales,Sales Representative
1962,17.2,Low,Sales,Sales Executive
1965,31.6,Low,Sales,Sales Executive
1966,81.1,High,Research & Development,Manufacturing Director
1967,54.4,Medium,Sales,Sales Executive
1968,77.8,High,Sales,Sales Executive
1969,8.1,Low,Research & Development,Research Scientist
1970,56.2,Medium,Research & Development,Healthcare Representative
1971,15.8,Low,Research & Development,Healthcare Representative
1972,12.2,Low,Human Resources,Human Resources
1973,92.9,High,Human Resources,Manager
1974,88.6,High,Research & Development,Laboratory Technician
1975,15.0,Low,Sales,Sales Executive
1976,80.9,High,Research & Development,Research Scientist
1979,88.6,High,Research & Development,Research Director
1980,7.2,Low,Research & Development,Manufacturing Director
1981,96.8,High,Research & Development,Healthcare Representative
1982,97.3,High,Research & Development,Laboratory Technician
1985,26.0,Low,Research & Development,Laboratory Technician
1986,25.5,Low,Sales,Sales Executive
1987,92.5,High,Human Resources,Human Resources
1989,24.7,Low,Research & Development,Laboratory Technician
1992,11.8,Low,Research & Development,Laboratory Technician
1993,8.6,Low,Research & Development,Healthcare Representative
1994,99.3,High,Research & Development,Laboratory Technician
1995,79.8,High,Sales,Sales Executive
1996,2.0,Low,Sales,Sales Representative
1997,64.0,Medium,Research & Development,Manufacturing Director
1998,87.5,High,Research & Development,Research Scientist
1999,6.2,Low,Research & Development,Research Scientist
2000,87.7,High,Research & Development,Research Director
2003,81.5,High,Research & Development,Laboratory Technician
2007,11.2,Low,Research & Development,Research Scientist
2008,22.2,Low,Research & Development,Research Scientist
2009,69.8,Medium,Research & Development,Healthcare Representative
2010,61.8,Medium,Research & Development,Laboratory Technician
2012,15.6,Low,Research & Development,Laboratory Technician
2013,23.1,Low,Sales,Sales Representative
2014,5.8,Low,Research & Development,Research Scientist
2015,7.2,Low,Research & Development,Research Director
2016,50.1,Medium,Sales,Sales Executive
2017,6.0,Low,Research & Development,Research Director
2018,12.1,Low,Sales,Sales Executive
2019,7.8,Low,Sales,Sales Representative
2020,11.7,Low,Research & Development,Research Scientist
2021,1.3,Low,Sales,Sales Representative
2022,94.3,High,Research & Development,Manager
2023,73.7,High,Sales,Sales Representative
2024,26.7,Low,Sales,Sales Executive
2025,64.9,Medium,Research & Development,Manufacturing Director
2026,21.7,Low,Research & Development,Healthcare Representative
2027,3.0,Low,Research & Development,Research Scientist
2031,1.0,Low,Research & Development,Manager
2032,1.8,Low,Research & Development,Laboratory Technician
2034,19.6,Low,Research & Development,Manufacturing Director
2035,15.2,Low,Sales,Sales Executive
2036,63.8,Medium,Sales,Sales Executive
2037,3.2,Low,Sales,Sales Executive
2038,23.2,Low,Research & Development,Research Scientist
2040,10.5,Low,Human Resources,Human Resources
2041,14.3,Low,Sales,Sales Executive
2044,16.1,Low,Sales,Sales Executive
2045,6.8,Low,Sales,Sales Executive
2046,9.0,Low,Sales,Sales Executive
2048,93.0,High,Research & Development,Research Scientist
2049,78.6,High,Research & Development,Healthcare Representative
2051,11.0,Low,Research & Development,Research Scientist
2052,24.7,Low,Research & Development,Research Scientist
2053,12.8,Low,Research & Development,Laboratory Technician
2054,90.1,High,Research & Development,Research Scientist
2055,14.1,Low,Sales,Sales Executive
2056,89.1,High,Sales,Sales Executive
2057,88.7,High,Research & Development,Manufacturing Director
2060,9.9,Low,Sales,Sales Representative
2061,91.2,High,Research & Development,Laboratory Technician
2062,34.9,Low,Research & Development,Healthcare Representative
2064,83.5,High,Research & Development,Manufacturing Director
2065,9.4,Low,Sales,Sales Executive
2068,88.5,High,Research & Development,Laboratory Technician
