employee_id,Department,JobRole,Gender,Age,Education,BusinessTravel,YearsAtCompany,JobLevel,MonthlyIncome,orientation_completed,manager_assigned,buddy_assigned,first_week_checkin,early_tool_actions,early_unique_tools,high_friction
1096,1,4,1,55,1,1,3,3,10976,1,1,1,1,4,4,0
1097,1,6,0,28,3,2,8,2,3660,1,1,1,1,3,3,0
1098,0,1,1,44,2,2,20,3,10482,1,1,1,1,5,4,1
1099,1,0,1,33,3,2,3,3,7119,1,1,1,1,5,5,1
1100,2,7,1,35,3,2,8,3,9582,1,1,1,1,3,3,0
1101,1,6,0,33,4,1,13,2,4508,1,1,1,1,5,5,0
1102,1,2,1,28,2,2,4,1,2207,1,1,1,1,4,4,0
1103,1,0,1,34,1,1,6,2,7756,1,1,1,1,4,4,0
1105,2,7,0,37,4,2,1,2,6694,1,1,1,1,4,3,1
1106,1,2,1,25,1,2,7,1,3691,1,1,1,1,5,5,0
1107,1,2,1,26,3,2,1,1,2377,1,1,1,1,3,2,1
1108,1,6,1,33,3,2,2,1,2313,1,1,1,1,4,4,0
1109,1,3,1,42,2,2,22,4,17665,1,1,1,1,3,3,0
1111,1,2,1,28,3,1,1,1,2596,1,0,1,1,2,2,1
1113,2,7,1,50,4,1,0,2,4728,1,1,1,1,2,2,1
1114,2,7,0,33,3,1,3,2,4302,1,1,1,1,4,3,1
1115,1,6,1,34,4,0,0,1,2979,1,1,1,1,4,4,1
1116,1,3,1,48,4,0,5,4,16885,1,1,1,1,5,4,0
1117,2,7,0,45,4,0,15,2,5593,1,1,1,1,4,3,1
1118,1,0,1,52,4,2,8,3,10445,1,1,1,1,5,5,1
1119,2,7,1,38,4,2,8,3,8740,1,1,1,1,6,6,0
1120,1,6,0,29,4,2,7,1,2514,1,1,1,1,4,3,0
1121,1,4,0,28,3,2,9,3,7655,1,1,1,1,3,3,0
1124,2,3,1,46,1,2,12,4,17465,1,1,1,1,2,2,0
1125,2,7,1,38,2,2,1,3,7351,1,1,1,1,4,2,1
1126,1,4,0,43,3,1,8,3,10820,1,1,1,1,2,2,1
1127,1,0,1,39,3,1,18,4,12169,1,1,1,1,3,3,1
1128,1,5,1,40,3,2,20,5,19626,1,1,1,1,2,2,1
1131,1,6,0,21,1,2,2,1,2070,1,1,1,1,4,4,1
1132,1,2,1,39,3,0,5,2,6782,1,1,1,1,8,6,0
1133,1,4,1,36,4,0,11,2,7779,1,1,1,1,5,5,0
1135,2,8,1,31,3,1,2,1,2791,1,1,1,1,4,4,0
1136,1,6,1,28,1,2,5,1,3201,1,1,1,1,7,5,0
1137,2,7,1,35,2,1,5,2,4968,1,1,1,1,5,5,0
1138,2,7,1,49,4,2,9,4,13120,1,1,1,1,7,7,1
1140,1,4,1,34,2,1,3,2,4033,1,1,1,1,4,4,0
1143,1,6,0,29,3,1,7,1,3291,1,1,1,1,2,2,1
1148,1,2,1,42,3,2,1,2,4272,1,1,1,1,3,3,0
1150,1,4,1,29,1,2,10,2,5056,1,1,1,1,5,5,1
1152,0,1,1,38,3,2,7,1,2844,1,1,1,1,4,3,1
1154,1,6,1,28,3,1,3,1,2703,1,1,1,1,3,2,1
1156,1,2,1,18,1,0,0,1,1904,0,1,1,1,2,2,1
1157,2,7,0,33,4,2,5,2,8224,1,1,1,1,2,2,0
1158,1,2,1,41,4,2,1,1,4766,1,1,1,1,2,2,1
1160,1,2,1,31,3,1,2,1,2610,1,1,1,1,7,6,1
1161,1,0,0,37,2,2,6,2,5731,1,1,1,1,3,3,0
1162,1,6,1,27,3,2,4,1,2539,1,1,1,1,4,4,1
1163,2,7,0,34,1,2,6,2,5714,1,1,1,1,5,5,0
1164,0,1,1,35,4,2,5,1,4323,1,1,1,1,3,2,0
1165,2,7,0,29,1,2,11,3,7336,1,1,1,1,5,4,0
1166,1,5,0,40,4,1,18,3,13499,1,1,1,1,4,4,0
1167,2,7,1,42,3,1,21,4,13758,1,1,1,1,5,4,0
1171,2,7,1,42,4,2,6,2,5155,1,1,1,1,4,3,1
1172,1,2,1,35,4,2,8,1,2258,1,1,1,1,5,4,0
1173,1,2,1,24,3,2,4,1,3597,1,1,1,1,5,5,0
1175,1,2,0,28,1,2,1,1,2515,1,1,1,1,4,4,1
1177,1,2,1,26,4,2,8,1,4420,1,1,1,1,3,3,0
1179,2,7,1,30,3,2,10,2,6578,1,1,1,1,4,4,1
1180,1,6,0,40,2,1,1,2,4422,1,1,1,1,3,2,0
1182,1,4,1,35,3,2,7,3,10274,1,1,1,1,5,5,0
1184,1,0,1,34,3,1,13,2,5343,1,1,1,1,4,3,1
1185,1,2,1,35,4,1,2,1,2376,1,1,1,1,4,3,1
1188,2,7,0,43,3,2,4,2,5346,1,1,1,1,6,6,1
1190,2,8,0,32,1,0,1,1,2827,1,1,1,1,1,1,1
1191,1,3,0,56,4,2,5,5,19943,1,1,1,1,3,3,1
1192,1,2,0,29,1,2,10,1,3131,1,1,1,1,3,2,1
1193,1,6,1,19,2,2,1,1,2552,1,1,1,1,3,3,0
1195,1,6,0,45,3,2,3,1,4477,1,1,1,1,3,3,1
1196,1,4,0,37,3,2,14,2,6474,1,1,1,1,5,4,1
1198,1,2,1,20,3,2,2,1,3033,1,1,1,1,5,4,0
1200,1,6,1,44,4,2,6,1,2936,1,1,1,1,5,5,1
1201,1,3,0,53,2,2,7,5,18606,1,1,1,1,4,4,1
1202,1,6,0,29,1,2,5,1,2168,1,1,1,1,5,4,0
1203,1,6,1,22,4,1,0,1,2853,0,1,0,1,1,1,1
1204,2,3,0,46,3,2,26,4,17048,1,1,1,1,3,2,1
1206,1,6,1,44,3,0,0,1,2290,1,1,1,1,4,4,0
1207,0,1,1,33,3,2,5,1,3600,1,1,1,1,5,5,0
1210,1,6,1,41,2,0,1,1,2107,1,1,1,1,4,4,1
1211,2,7,1,30,4,2,4,2,4115,1,1,1,1,6,4,0
1212,2,7,1,40,4,1,0,2,4327,0,1,0,1,1,1,1
1215,1,3,0,50,3,1,2,4,17856,1,1,1,1,4,3,1
1216,1,2,1,28,4,2,6,1,3196,1,1,1,1,6,5,0
1217,1,5,1,46,2,2,4,5,19081,1,1,1,1,1,1,0
1218,2,7,1,35,4,2,7,2,8966,1,1,1,1,3,3,0
1219,1,2,0,24,2,2,1,1,2210,1,1,1,1,1,1,1
1220,2,7,0,33,3,1,10,2,4539,1,1,1,1,5,5,0
1221,1,2,1,36,4,2,7,1,2741,1,1,1,1,2,2,1
1224,1,2,1,30,4,2,10,2,3491,1,1,1,1,5,4,0
1225,1,6,1,44,4,2,20,2,4541,1,1,1,1,1,1,1
1226,2,8,1,20,3,2,2,1,2678,1,1,1,1,4,4,1
1228,1,4,1,46,4,2,6,2,7379,1,1,1,1,4,4,1
1231,0,1,1,42,5,0,4,2,6272,1,1,1,1,5,5,0
1233,2,7,1,60,4,2,11,2,5220,1,1,1,1,5,5,1
1234,1,2,0,32,3,1,2,1,2743,1,1,1,1,4,4,0
1235,1,6,0,32,2,1,8,2,4998,1,1,1,1,2,2,0
1237,1,4,0,36,3,2,7,3,10252,1,1,1,1,6,5,0
1238,1,6,1,33,3,2,14,1,2781,1,1,1,1,3,3,1
1239,2,7,0,40,3,2,5,2,6852,1,1,1,1,3,3,0
1240,2,7,1,25,4,2,4,2,4950,1,1,1,1,3,3,1
1241,1,6,1,30,3,2,11,1,3579,1,1,1,1,1,1,1
1242,1,5,0,42,5,1,1,3,13191,1,1,1,1,5,5,1
1243,2,7,0,35,2,0,13,3,10377,1,1,1,1,7,5,1
1244,1,6,1,27,3,2,9,1,2235,1,1,1,1,7,6,0
1245,1,4,0,54,4,1,5,3,10502,1,1,1,1,4,2,1
1246,1,6,0,44,1,2,10,1,2011,1,1,1,1,4,4,1
1248,1,6,0,19,3,0,1,1,1859,1,1,0,1,5,5,1
1249,1,6,0,29,3,2,3,1,3760,1,1,1,1,1,1,0
1250,1,5,1,54,3,2,10,4,17779,1,1,1,1,4,4,1
1251,1,0,1,31,2,2,6,2,6833,1,1,1,1,4,4,1
1252,1,0,0,31,3,2,10,2,6812,1,1,1,1,5,3,0
1254,2,7,0,59,3,2,6,2,5171,1,1,1,1,6,6,0
1255,1,5,1,43,3,2,8,5,19740,1,1,1,1,4,4,0
1256,1,3,1,49,2,2,1,5,18711,1,1,1,1,9,9,1
1257,1,6,1,36,3,1,11,1,3692,1,1,1,1,5,5,0
1258,1,2,1,48,2,2,1,1,2559,1,1,1,1,5,5,1
1259,1,6,1,27,2,2,5,1,2517,1,1,1,1,3,2,1
1260,1,0,1,29,3,2,6,2,6623,1,1,1,1,4,3,0
1263,1,5,1,48,3,2,1,5,18265,1,1,1,1,2,2,1
1264,1,5,0,29,3,2,7,4,16124,1,1,1,1,4,4,1
1265,1,6,0,34,3,2,1,1,2585,1,1,1,1,5,5,1
1267,2,3,1,44,3,2,22,5,18213,1,1,1,1,2,2,0
1268,2,7,1,33,5,2,9,3,8380,1,1,1,1,3,3,0
1269,1,6,0,19,3,2,1,1,2994,0,1,1,1,3,3,1
1270,1,6,1,23,2,2,1,1,1223,1,1,1,1,6,6,0
1273,2,8,1,25,1,1,1,1,1118,1,1,1,1,3,3,1
1275,1,6,1,26,2,2,8,1,2875,1,1,1,1,2,2,1
1277,2,3,0,45,3,2,24,5,18824,1,1,1,1,3,3,1
1278,1,0,1,55,1,0,33,4,13577,1,1,1,1,1,1,0
1279,1,2,0,21,2,1,2,1,2625,1,1,1,1,4,2,0
1280,2,3,0,46,2,2,11,5,18789,1,1,1,1,2,2,1
1281,2,7,0,34,3,2,3,2,4538,1,1,1,1,5,5,1
1282,2,3,1,51,3,1,29,5,19847,1,1,1,1,3,3,1
1283,1,4,1,59,4,2,9,3,10512,1,1,1,1,2,2,1
1285,1,2,0,34,3,1,11,2,4444,1,1,1,1,6,3,0
1286,1,2,1,28,4,1,4,1,2154,1,1,1,1,3,2,1
1288,1,3,1,44,2,2,25,5,19190,1,1,1,1,2,2,0
1289,0,1,1,34,3,1,10,2,4490,1,1,1,1,6,6,1
1291,1,6,1,35,1,2,3,1,3506,1,1,1,1,6,5,1
1292,1,6,0,42,4,2,1,2,2372,1,1,1,1,2,2,1
1293,2,7,0,43,4,2,21,3,10231,1,1,1,1,5,4,1
1294,1,4,0,36,4,2,16,2,5410,1,1,1,1,2,2,1
1295,1,0,0,44,3,2,10,3,7978,1,1,1,1,3,3,0
1296,1,2,1,28,3,1,2,1,3867,1,1,1,1,5,5,1
1297,1,2,0,51,2,1,7,1,2838,1,1,1,1,6,4,1
1298,1,4,0,30,2,0,8,2,4695,1,1,1,1,4,4,0
1299,1,2,0,29,3,2,7,1,3339,1,1,1,1,2,2,0
1301,1,6,1,28,3,2,3,1,2080,1,1,1,1,2,2,1
1303,1,6,0,25,3,2,2,1,2096,1,1,1,1,1,1,0
1304,2,7,1,32,3,2,10,2,6209,1,1,1,1,4,4,1
1306,1,3,0,45,3,1,0,5,18061,1,1,1,1,4,4,0
1307,1,3,0,39,4,2,19,4,17123,1,1,1,1,5,5,1
1308,1,6,1,58,4,2,2,1,2372,1,1,1,1,6,6,1
1309,1,2,1,32,2,2,10,2,4883,1,1,1,1,6,5,0
1310,1,6,1,39,3,2,5,1,3904,1,1,1,1,2,2,0
1311,1,2,0,30,3,2,9,2,4627,1,1,1,1,1,1,0
1312,1,0,0,36,4,2,7,3,7094,1,1,1,1,5,4,1
1314,0,1,0,46,2,2,7,1,3423,1,1,1,1,4,4,1
1315,1,2,0,28,3,0,9,2,6674,1,1,1,1,5,5,1
1317,1,5,0,50,3,2,3,4,16880,1,1,1,1,3,3,0
1318,2,7,1,40,4,2,5,3,9094,1,1,1,1,4,4,0
1319,2,7,1,52,3,2,8,3,8446,1,1,1,1,7,4,1
1321,1,3,0,30,4,2,9,3,11916,1,1,1,1,4,4,0
1322,1,4,1,39,2,2,8,2,4534,1,1,1,1,3,3,1
1324,2,7,0,31,4,0,10,3,9852,1,1,1,1,4,4,1
1329,2,7,1,41,2,0,19,2,6151,1,1,1,1,1,1,0
1331,2,8,0,31,3,1,3,1,2302,1,1,1,1,4,4,1
1333,1,2,1,44,3,2,3,1,2362,1,1,1,1,4,4,1
1334,1,3,1,42,1,0,20,4,17861,1,1,1,1,2,2,0
1336,1,3,0,55,2,2,19,5,19187,1,1,1,1,3,3,0
1338,0,3,1,56,4,2,7,5,19717,1,1,1,1,2,2,1
1340,1,6,1,40,2,0,4,1,3544,1,1,1,1,3,3,0
1344,1,0,1,34,3,2,9,3,8500,1,1,1,1,3,3,0
1346,1,6,1,40,3,2,9,2,4661,1,1,1,1,6,5,1
1349,2,7,0,41,3,1,9,2,4103,1,1,1,1,4,4,0
1350,1,6,1,35,4,1,9,2,4249,1,1,1,1,2,2,1
1352,0,3,1,51,3,2,33,4,14026,1,1,1,1,4,4,1
1355,2,7,0,38,2,2,7,2,6893,1,1,1,1,3,3,0
1356,2,7,0,34,2,2,10,2,6125,1,1,1,1,5,5,0
1358,1,2,1,25,1,2,3,1,3669,1,1,1,1,4,3,1
1360,1,4,0,58,4,2,10,3,10008,1,1,1,1,5,5,0
1361,1,2,1,40,4,2,4,1,2387,1,1,1,1,6,5,0
1362,2,7,0,36,3,1,15,2,4639,1,1,1,1,3,3,0
1363,1,4,1,48,3,2,10,3,7898,1,1,1,1,3,3,1
1364,2,8,0,27,3,2,1,1,2534,1,0,0,1,2,2,1
1367,1,4,0,51,2,2,5,4,13142,1,1,1,1,7,6,1
1368,1,2,0,18,3,0,0,1,1611,1,1,1,1,3,3,1
1369,1,2,0,35,3,2,9,2,5363,1,1,1,1,8,7,1
1371,2,7,1,27,1,1,6,2,5071,1,1,1,1,4,4,1
1372,2,7,1,55,4,2,19,4,13695,1,1,1,1,2,2,0
1373,1,4,1,56,3,2,19,4,13402,1,1,1,1,3,3,0
1374,1,6,0,34,1,0,5,1,2029,1,1,1,1,9,7,0
1375,1,0,0,40,1,2,12,2,6377,1,1,1,1,1,1,0
1377,1,2,1,34,3,2,8,2,5429,1,1,1,1,4,3,0
1379,2,8,0,31,3,1,1,1,2785,1,1,1,1,3,3,1
1380,2,7,0,35,4,1,4,2,4614,1,1,1,1,6,6,0
1382,1,6,1,38,3,1,4,1,2610,1,1,1,1,6,6,1
1383,1,0,0,34,4,2,14,2,6687,1,1,1,1,3,3,0
1387,2,7,1,28,3,2,5,2,4724,1,1,1,1,5,5,0
1389,1,4,1,31,4,2,10,2,6179,1,1,1,1,5,5,0
1390,2,7,1,39,4,2,5,2,6120,1,1,1,1,4,4,0
1391,2,7,1,51,3,1,4,3,10596,1,1,1,1,5,3,1
1392,1,6,0,41,3,1,6,2,5467,1,1,1,1,7,6,0
1394,1,6,1,37,1,2,6,1,2996,1,1,1,1,3,3,1
1395,2,7,1,33,1,1,5,2,9998,1,1,1,1,6,5,0
1396,2,7,1,32,1,2,3,2,4078,1,1,1,1,5,4,0
1397,1,0,1,39,2,0,6,3,10920,1,1,1,1,6,6,0
1399,2,7,1,25,1,2,3,2,6232,1,1,1,1,4,4,1
1401,1,4,0,52,2,1,5,4,13247,1,1,1,1,4,4,0
1402,1,6,0,43,3,2,20,2,4081,1,1,1,1,3,3,1
1403,2,7,0,27,3,2,6,2,5769,1,1,1,1,4,4,0
1405,1,6,0,27,4,2,8,1,2394,1,1,1,1,6,4,1
1407,1,6,1,26,1,2,4,1,3904,1,1,1,1,2,2,0
1408,0,3,0,42,3,2,20,4,16799,1,1,1,1,5,4,0
1409,1,2,0,52,4,2,5,1,2950,1,1,1,1,4,3,0
1411,1,2,0,37,3,2,3,1,3629,1,1,1,1,4,4,0
1412,1,4,1,35,2,1,2,3,9362,1,1,1,1,3,3,0
1415,1,2,1,25,3,2,3,1,3229,1,1,1,1,2,2,0
1417,1,2,1,26,3,2,7,1,3578,1,1,1,1,6,6,0
1419,0,1,1,29,3,2,10,3,7988,1,1,1,1,5,5,1
1420,1,2,1,49,2,1,4,2,4284,1,1,1,1,3,2,0
1421,1,0,0,29,1,1,8,3,7553,1,1,1,1,9,4,0
1422,1,5,0,54,3,2,20,4,17328,1,1,1,1,6,5,0
1423,1,5,0,58,3,2,9,5,19701,1,1,1,1,2,1,0
1424,1,5,1,55,4,2,7,4,14732,1,1,1,1,8,7,1
1425,2,7,0,36,4,2,5,2,9278,1,1,1,1,3,3,0
1427,2,8,0,31,4,1,1,1,1359,1,1,1,1,4,3,0
1428,2,7,0,30,4,2,3,2,4779,1,1,1,1,5,4,0
1430,1,5,0,31,5,2,3,4,16422,1,1,1,1,5,4,1
1431,1,6,1,34,4,1,4,1,2996,1,1,1,1,2,2,0
1433,1,6,0,31,3,2,1,1,1261,1,1,1,1,6,5,0
1434,1,2,1,27,1,2,5,1,2099,1,1,1,1,3,3,0
1435,1,2,1,36,4,2,10,2,5810,1,1,1,1,2,2,0
1436,2,7,0,36,4,2,3,2,5647,1,1,1,1,5,5,0
1438,1,6,1,47,3,2,6,1,3420,1,1,1,1,6,6,0
1439,2,8,1,25,2,2,3,1,4400,1,1,1,1,4,3,1
1440,1,2,1,37,2,0,6,1,3500,1,1,1,1,4,4,1
1441,1,6,0,56,2,2,3,1,2066,1,1,1,1,4,3,0
1443,1,5,0,47,4,2,20,4,17169,1,1,1,1,6,5,0
1445,2,7,0,24,1,2,5,2,4162,1,1,1,1,5,5,1
1446,2,7,1,32,5,2,4,2,9204,1,1,1,1,2,2,0
1447,1,2,0,34,3,2,5,1,3294,1,1,1,1,5,5,0
1448,1,6,1,41,5,2,4,1,2127,1,1,1,1,5,3,0
1449,1,2,1,40,4,0,8,2,3975,1,1,1,1,6,5,0
1453,2,7,1,31,2,2,13,3,10793,1,1,1,1,4,4,1
1457,2,7,1,46,3,2,7,3,10096,1,1,1,1,4,3,0
1458,1,2,0,39,3,0,1,1,3646,1,1,1,1,4,3,1
1459,1,4,0,31,5,1,10,3,7446,1,1,1,1,6,4,0
1460,1,0,1,45,3,2,7,3,10851,1,1,1,1,5,5,0
1461,0,1,0,31,2,2,3,1,2109,1,1,1,1,3,3,0
1464,1,2,1,31,3,1,2,1,3722,1,1,1,1,4,3,0
1465,1,4,1,45,3,2,3,3,9380,1,1,1,1,2,2,1
1466,2,7,1,48,3,2,2,2,5486,1,1,1,1,6,4,0
1467,0,1,0,34,4,2,2,1,2742,1,1,1,1,4,4,1
1468,1,5,1,40,1,0,9,3,13757,1,1,1,1,4,4,1
1469,2,7,1,28,3,2,5,2,8463,1,1,1,1,6,4,1
1471,1,2,1,44,3,0,5,1,3162,1,1,1,1,4,3,0
1472,1,5,1,53,3,2,9,4,16598,1,1,1,1,4,3,1
1473,1,0,1,49,4,2,3,2,6651,1,1,1,1,3,3,0
1474,1,6,1,40,3,2,3,1,2345,1,1,1,1,3,2,0
1475,1,6,1,44,3,2,5,1,3420,1,1,1,1,2,2,0
1477,2,7,1,33,3,1,4,2,4373,1,1,1,1,3,3,1
1478,2,7,1,34,3,2,13,2,4759,1,1,1,1,7,7,0
1479,2,7,1,30,1,2,2,2,5301,1,1,1,1,5,5,0
1480,1,2,0,42,2,1,12,1,3673,1,1,1,1,3,3,1
1481,2,7,0,44,5,1,1,2,4768,1,1,1,1,2,2,1
1482,1,6,1,30,3,0,1,1,1274,1,1,1,1,4,4,1
1483,1,6,1,57,2,2,12,2,4900,1,1,1,1,7,6,0
1484,1,0,1,49,4,2,8,3,10466,1,1,1,1,6,3,0
1485,1,5,1,34,3,1,14,4,17007,1,1,1,1,3,2,0
1486,2,8,1,28,3,1,3,1,2909,1,1,1,1,6,6,0
1487,2,7,0,29,3,1,5,2,5765,1,1,1,1,5,4,1
1489,2,7,0,34,4,2,15,2,4599,1,1,1,1,7,7,0
1492,2,8,1,35,1,2,1,1,2404,1,1,1,1,7,5,0
1494,1,2,1,24,3,1,0,1,3172,1,1,1,1,2,2,1
1495,2,8,0,24,2,0,1,1,2033,1,1,1,1,5,4,1
1496,1,4,1,44,1,1,2,3,10209,1,1,1,1,3,3,1
1497,2,7,1,29,3,2,10,2,8620,1,1,1,1,4,4,1
1499,0,1,1,30,3,2,5,1,2064,1,1,1,1,4,3,1
1501,1,0,1,55,4,2,3,2,4035,1,1,1,1,1,1,1
1502,1,2,0,33,4,2,5,1,3838,1,1,1,1,2,2,1
1503,2,7,0,47,3,2,5,2,4591,1,1,1,1,4,4,0
1504,1,2,1,28,2,1,0,1,2561,0,1,1,0,3,3,1
1506,1,6,1,28,3,2,1,1,1563,1,1,1,1,6,5,0
1507,2,7,1,28,3,1,4,2,4898,1,1,1,1,5,4,1
1509,1,2,0,49,2,2,3,2,4789,1,1,1,1,4,4,1
1513,1,2,0,29,1,1,3,1,3180,1,1,1,1,2,1,1
1514,1,4,1,28,1,2,8,2,6549,1,1,1,1,1,1,1
1515,1,0,1,33,5,2,0,2,6388,1,1,1,1,4,3,1
1516,1,3,1,32,3,2,5,3,11244,1,1,1,1,3,3,1
1520,1,3,0,54,4,1,14,4,16032,1,1,1,1,5,4,0
1522,1,6,1,29,4,2,9,1,2362,1,1,1,1,4,4,0
1523,1,5,1,44,3,2,20,4,16328,1,1,1,1,4,3,1
1525,1,4,0,39,3,2,2,3,8376,1,1,1,1,3,3,1
1527,2,3,0,46,3,2,13,4,16606,1,1,1,1,2,2,1
1529,1,0,0,35,3,2,11,3,8606,1,1,1,1,3,3,1
1533,1,2,1,23,1,2,4,2,2272,1,1,1,1,5,5,0
1534,1,2,1,40,4,2,5,1,2018,1,1,1,1,5,4,1
1535,2,7,1,34,3,2,10,3,7083,1,1,1,1,3,2,0
1537,1,6,0,31,3,1,7,1,4084,1,1,1,1,2,2,0
1539,1,5,1,50,5,1,32,4,14411,1,1,1,1,4,4,0
1541,2,8,1,34,2,2,11,1,2308,1,1,1,1,2,2,0
1542,1,2,1,42,3,2,1,1,4841,1,1,1,1,2,2,1
1543,1,6,1,37,3,2,10,2,4285,1,1,1,1,1,1,1
1544,1,0,0,29,1,2,7,2,9715,1,1,1,1,9,6,0
1545,1,4,1,33,3,2,5,2,4320,1,1,1,1,2,2,1
1546,1,6,1,45,3,2,5,1,2132,1,1,1,1,1,1,1
1547,1,0,1,42,3,1,20,3,10124,1,1,1,1,2,2,1
1548,2,7,1,40,2,2,8,2,5473,1,1,1,1,4,4,0
1549,1,2,1,33,4,2,15,2,5207,1,1,1,1,2,2,0
1550,0,3,1,40,2,2,21,4,16437,1,1,1,1,2,2,1
1551,1,2,1,24,2,2,1,1,2296,1,1,1,1,3,3,0
1552,1,0,1,40,2,0,2,2,4069,1,1,1,1,2,2,1
1553,1,0,1,45,4,2,10,3,7441,1,1,1,1,4,3,1
1554,2,8,0,35,4,2,5,1,2430,1,1,1,1,3,3,1
1555,1,6,0,32,2,2,7,2,5878,1,1,1,1,6,6,1
1556,2,8,1,36,4,2,3,1,2644,1,1,1,1,5,5,0
1557,2,7,0,48,4,2,8,2,6439,1,1,1,1,4,3,0
1558,1,6,1,29,3,2,1,1,2451,1,1,1,1,1,1,1
1560,2,7,1,33,4,2,2,2,6392,1,1,1,1,7,6,1
1562,2,7,1,30,3,2,10,2,9714,1,1,1,1,8,6,0
1563,0,1,1,38,4,1,6,2,6077,1,1,1,1,2,2,1
1564,1,2,1,35,3,2,3,1,2450,1,1,1,1,4,4,1
1568,2,7,1,30,4,2,4,3,9250,1,1,1,1,4,4,1
1569,1,2,0,35,3,2,1,1,2074,1,1,1,1,2,2,1
1572,1,4,0,53,5,2,33,3,10169,1,1,1,1,2,1,1
1573,1,4,1,38,3,2,5,2,4855,1,1,1,1,5,4,0
1574,1,6,1,32,4,0,6,2,4087,1,1,1,1,3,3,0
1576,1,6,0,48,4,2,8,1,2367,1,1,1,1,6,6,0
1577,1,6,1,34,4,2,1,1,2972,1,1,1,1,4,4,1
1578,2,3,1,55,5,2,36,5,19586,1,1,1,1,7,5,0
1580,1,6,1,34,4,2,2,2,5484,1,1,1,1,2,2,0
1581,1,6,0,26,3,2,1,1,2061,1,1,1,1,6,5,0
1582,2,7,1,38,3,2,9,2,9924,1,1,1,1,2,2,0
1583,2,7,0,38,3,2,3,2,4198,1,1,1,1,2,2,0
1585,2,7,0,36,4,2,1,2,6815,1,1,1,1,4,4,1
1586,1,2,1,29,1,2,10,1,4723,1,1,1,1,4,4,0
1587,1,0,0,35,4,2,5,2,6142,1,1,1,1,6,4,0
1588,2,7,1,39,3,2,7,3,8237,1,1,1,1,3,3,0
1590,1,0,1,29,1,1,6,2,8853,1,1,1,1,6,6,0
1591,2,3,1,50,3,2,1,5,19331,1,1,0,1,1,1,1
1592,1,6,1,23,3,2,2,1,2073,1,1,1,1,7,6,0
1594,1,2,1,36,4,1,3,2,5562,1,1,1,1,3,3,0
1595,1,3,1,42,2,2,1,5,19613,1,1,1,1,4,4,1
1596,1,2,1,35,3,2,10,2,3407,1,1,1,1,3,2,1
1597,1,0,1,34,4,1,8,2,5063,1,1,1,1,3,3,0
1598,2,7,0,40,2,2,5,2,4639,1,1,1,1,2,2,1
1599,1,2,1,43,3,2,6,1,4876,1,1,1,1,5,5,0
1601,1,2,1,35,2,2,1,1,2690,1,1,1,1,5,4,1
1602,2,3,1,46,4,2,26,4,17567,1,1,1,1,5,5,1
1604,1,2,1,28,3,2,1,1,2408,1,1,1,1,1,1,0
1605,1,6,0,22,2,0,4,1,2814,1,1,1,1,6,4,0
1606,1,0,1,50,5,1,30,4,11245,1,1,1,1,4,4,1
1607,1,6,0,32,4,2,3,1,3312,1,1,1,1,3,3,1
1608,1,5,0,44,3,2,22,5,19049,1,1,1,1,3,2,0
1609,1,6,1,30,3,2,6,1,2141,1,1,1,1,8,5,1
1611,1,2,0,45,5,2,10,2,5769,1,1,1,1,7,5,1
1612,2,7,1,45,3,0,10,2,4385,1,1,1,1,3,3,1
1613,2,7,1,31,4,1,5,2,5332,1,1,1,1,4,3,0
1614,1,4,0,36,4,2,3,2,4663,1,1,1,1,2,2,1
1615,1,4,1,34,4,1,9,2,4724,1,1,1,1,2,2,0
1617,1,2,0,49,4,2,9,1,3211,1,1,1,1,4,3,1
1618,1,4,1,39,5,2,7,2,5377,1,1,1,1,3,3,1
1619,1,2,1,27,3,2,7,1,4066,1,1,1,1,4,4,1
1621,1,6,1,35,5,2,16,2,5208,1,1,1,1,6,4,0
1622,1,4,0,28,3,2,5,2,4877,1,1,1,1,3,3,1
1623,1,6,1,21,1,2,2,1,3117,1,1,1,1,2,2,1
1624,2,8,0,18,2,1,0,1,1569,1,1,1,1,3,2,1
1625,0,3,0,47,4,2,5,5,19658,1,1,1,1,5,5,0
1627,1,2,1,39,2,2,10,2,3069,1,1,1,1,3,3,1
1628,1,4,0,40,3,2,18,3,10435,1,1,1,1,1,1,0
1630,1,0,0,35,4,0,14,2,4148,1,1,1,1,2,2,0
1631,1,4,1,37,3,2,4,2,5768,1,1,1,1,5,4,0
1633,1,4,0,39,3,1,9,2,5042,1,1,1,1,5,4,1
1635,1,4,0,45,2,2,10,2,5770,1,1,1,1,2,2,1
1638,1,4,0,38,2,2,5,3,7756,1,1,1,1,4,4,1
1639,2,7,1,35,3,2,13,3,10306,1,1,1,1,6,5,1
1640,1,6,0,37,3,2,8,1,3936,1,1,1,1,6,6,1
1641,1,4,0,40,3,2,4,3,7945,1,1,1,1,3,2,1
1642,0,1,1,44,5,1,10,2,5743,1,1,1,1,3,2,1
1644,1,3,1,48,5,1,2,4,15202,1,1,1,1,3,2,0
1645,2,7,1,35,2,2,2,2,5440,1,1,1,1,1,1,1
1646,1,6,0,24,1,1,6,1,3760,1,1,1,1,2,2,0
1647,1,6,0,27,3,2,3,1,3517,1,1,1,1,4,4,0
1648,1,6,1,27,3,1,4,1,2580,1,1,1,1,4,4,1
1649,1,2,1,40,3,2,4,1,2166,1,1,1,1,4,4,0
