employee_id,Age,Education,YearsAtCompany,JobLevel,MonthlyIncome,early_tool_actions,early_unique_tools,early_login_count,early_active_minutes,high_friction,Department_Research & Development,Department_Sales,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Gender_Male,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,orientation_completed_Yes,manager_assigned_Yes,buddy_assigned_Yes,first_week_checkin_Yes
1126,0.6653541062033014,0.08504925188071055,0.16194730971731802,0.8459113011114247,0.9172849384063324,-1.1395351827955769,-1.04046190288899,-0.44983614161062135,-0.5563447007444627,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1127,0.22734670086570485,0.08504925188071055,1.794749403575051,1.7496101475022634,1.203918639594656,-0.5417062325066768,-0.33918771799819886,-0.06952895071623556,-0.6331168730745977,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1128,0.33684855220010396,0.08504925188071055,2.1213098223465976,2.6533089938931025,2.788371945570437,-1.1395351827955769,-1.04046190288899,-0.6875281359196125,-1.2695829469082982,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1131,-1.7436866231534796,-1.8684257522543597,-0.8177339465973219,-0.9614863916702531,-0.9419032642607033,0.056122717782223136,0.36208646689259233,0.26323984131635203,1.3852483027015339,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1132,0.22734670086570485,0.08504925188071055,-0.32789331844000197,-0.05778754527941421,0.05929614270696211,2.447438518937823,1.7646348366741746,3.305697368471438,0.7314465770513514,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1133,-0.10115885313749257,1.0617867539482457,0.651787937874638,-0.05778754527941421,0.2711373584851375,0.653951668071123,1.0633606517833836,0.8337006276579307,0.9518570072894811,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1135,-0.6486681098094882,0.08504925188071055,-0.8177339465973219,-0.9614863916702531,-0.7887061563609395,0.056122717782223136,0.36208646689259233,0.16816304359275555,-0.8337151298081765,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,4.087889843610512,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1136,-0.9771736638126857,-1.8684257522543597,-0.32789331844000197,-0.9614863916702531,-0.7015899091502557,1.849609568648923,1.0633606517833836,0.9287774253815272,1.1821735242798863,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1137,-0.2106607044718917,-0.8916882501868245,-0.32789331844000197,-0.05778754527941421,-0.3261401315373811,0.653951668071123,1.0633606517833836,0.9763158242433254,0.09498050321765095,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1138,1.3223652142096962,1.0617867539482457,0.32522751910309133,1.7496101475022634,1.405985837393096,1.849609568648923,2.4659090215649657,1.0713926219669219,1.4496378665913245,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1140,-0.3201625558062908,-0.8916882501868245,-0.6544537372115486,-0.05778754527941421,-0.5248076709080872,0.056122717782223136,0.36208646689259233,0.8337006276579307,0.14698745866709728,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1143,-0.8676718124782865,0.08504925188071055,-0.0013328996684553085,-0.9614863916702531,-0.6824668304942518,-1.1395351827955769,-1.04046190288899,-1.4006041188465859,-1.0739377335508573,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1148,0.5558522548689022,0.08504925188071055,-0.9810141559830953,-0.05778754527941421,-0.47402527314381043,-0.5417062325066768,-0.33918771799819886,-0.40229774274882313,0.2931022382631608,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1150,-0.8676718124782865,-1.8684257522543597,0.48850772848886465,-0.05778754527941421,-0.307442010184844,0.653951668071123,1.0633606517833836,0.21570144245455378,0.41197527929046673,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1152,0.11784484953130571,0.08504925188071055,-0.0013328996684553085,-0.9614863916702531,-0.7774447878190707,0.056122717782223136,-0.33918771799819886,0.5960086333489396,1.0063404844269963,1,-1.3740508422516025,-0.6599597525607148,5.221994903217616,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1154,-0.9771736638126857,0.08504925188071055,-0.6544537372115486,-0.9614863916702531,-0.8074042777134766,-0.5417062325066768,-1.04046190288899,0.40585503790174665,-0.4795725284143276,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1156,-2.072192177156677,-1.8684257522543597,-1.1442943653688686,-0.9614863916702531,-0.9771747204484437,-1.1395351827955769,-1.04046190288899,-1.7333729108791733,-1.5890542446691829,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,-9.53283798246881,0.06917144638660723,0.11443084218428509,0.07397267214553131
1157,-0.42966440714069,1.0617867539482457,-0.32789331844000197,-0.05778754527941421,0.3656903585064896,-1.1395351827955769,-1.04046190288899,-0.6875281359196125,-1.0466959949820995,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1158,0.4463504035345031,1.0617867539482457,-0.9810141559830953,-0.9614863916702531,-0.3690608191875229,-1.1395351827955769,-1.04046190288899,-1.0678353268139982,-0.6479760032030111,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1160,-0.6486681098094882,0.08504925188071055,-0.8177339465973219,-0.9614863916702531,-0.8271647923246805,1.849609568648923,1.7646348366741746,1.7844686048938951,1.2960935219310545,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1161,0.008342998196906572,-0.8916882501868245,-0.16461310905422863,-0.05778754527941421,-0.16401892026481554,-0.5417062325066768,-0.33918771799819886,-0.11706734957803379,-0.4201360079006747,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1162,-1.0866755151470848,0.08504925188071055,-0.4911735278257753,-0.9614863916702531,-0.8422507765977502,0.056122717782223136,0.36208646689259233,0.12062464473095733,0.9518570072894811,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1163,-0.3201625558062908,-1.8684257522543597,-0.16461310905422863,-0.05778754527941421,-0.16763105734428294,0.653951668071123,1.0633606517833836,0.21570144245455378,-0.07837601494717018,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1164,-0.2106607044718917,1.0617867539482457,-0.32789331844000197,-0.9614863916702531,-0.46318886190540826,-0.5417062325066768,-1.04046190288899,-0.44983614161062135,-0.3086925319375754,0,-1.3740508422516025,-0.6599597525607148,5.221994903217616,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1165,-0.8676718124782865,-1.8684257522543597,0.651787937874638,0.8459113011114247,0.17700931576725215,0.653951668071123,0.36208646689259233,0.5960086333489396,0.8305074445741063,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1166,0.33684855220010396,1.0617867539482457,1.794749403575051,0.8459113011114247,1.4865152464000455,0.056122717782223136,0.36208646689259233,0.26323984131635203,-0.3458403572586085,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1167,0.5558522548689022,0.08504925188071055,2.284590031732371,1.7496101475022634,1.5415472171989897,0.653951668071123,0.36208646689259233,0.3583166390399484,0.367397888905227,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1171,0.5558522548689022,1.0617867539482457,-0.16461310905422863,-0.05778754527941421,-0.2864066236632398,0.056122717782223136,-0.33918771799819886,-0.40229774274882313,-1.041742951605962,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1172,-0.2106607044718917,1.0617867539482457,0.16194730971731802,-0.9614863916702531,-0.9019572777348287,0.653951668071123,0.36208646689259233,0.7386238299343343,0.9642396157298254,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1173,-1.4151810691502822,0.08504925188071055,-0.4911735278257753,-0.9614863916702531,-0.6174483630638389,0.653951668071123,1.0633606517833836,1.0238542231051235,0.211377022556888,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1175,-0.9771736638126857,-1.8684257522543597,-0.9810141559830953,-0.9614863916702531,-0.8473502642393512,0.056122717782223136,0.36208646689259233,0.5960086333489396,0.003349200759102637,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1177,-1.1961773664814839,1.0617867539482457,0.16194730971731802,-0.9614863916702531,-0.4425784326872709,-0.5417062325066768,-0.33918771799819886,-0.8776817313668054,-0.4572838332217078,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1179,-0.7581699611438873,0.08504925188071055,0.48850772848886465,-0.05778754527941421,0.015950497753353506,0.056122717782223136,0.36208646689259233,0.3583166390399484,0.15937006710744164,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1180,0.33684855220010396,-0.8916882501868245,-0.9810141559830953,-0.05778754527941421,-0.4421534753838041,-0.5417062325066768,-1.04046190288899,-0.11706734957803379,-0.883245563569554,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1182,-0.2106607044718917,0.08504925188071055,-0.0013328996684553085,0.8459113011114247,0.8012715945599094,0.653951668071123,1.0633606517833836,0.26323984131635203,0.8428900530144506,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1184,-0.3201625558062908,0.08504925188071055,0.9783483566461847,-0.05778754527941421,-0.24646063713736524,0.056122717782223136,-0.33918771799819886,-0.3547593438870249,0.003349200759102637,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1185,-0.2106607044718917,1.0617867539482457,-0.8177339465973219,-0.9614863916702531,-0.8768847968302904,0.056122717782223136,-0.33918771799819886,-0.4973745404724196,-0.2814507933688178,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1188,0.6653541062033014,0.08504925188071055,-0.4911735278257753,-0.05778754527941421,-0.24582320118216514,1.251780618360023,1.7646348366741746,1.4516998128613077,0.46645875642798196,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1190,-0.5391662584750891,-1.8684257522543597,-0.9810141559830953,-0.9614863916702531,-0.7810569248985381,-1.7373641330844767,-1.7417360877797812,-1.1153737256757965,-1.489993377146428,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,4.087889843610512,-1.224744871391589,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1191,2.08887817355049,1.0617867539482457,-0.32789331844000197,2.6533089938931025,2.855727678169917,-0.5417062325066768,-0.33918771799819886,-0.6875281359196125,-0.472142963350121,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1192,-0.8676718124782865,-1.8684257522543597,0.48850772848886465,-0.9614863916702531,-0.7164634147715919,-0.5417062325066768,-1.04046190288899,-0.7350665347814107,-0.23934992467164695,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1193,-1.9626903258222779,-0.8916882501868245,-0.9810141559830953,-0.9614863916702531,-0.8394885541252163,-0.5417062325066768,-0.33918771799819886,-0.6399897370578143,-0.4795725284143276,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1195,0.8843578088720997,0.08504925188071055,-0.6544537372115486,-0.9614863916702531,-0.43046714953846843,-0.5417062325066768,-0.33918771799819886,-0.9252201302286036,-0.6603586116433554,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1196,0.008342998196906572,0.08504925188071055,1.141628566031958,-0.05778754527941421,-0.0061472820269175485,0.653951668071123,0.36208646689259233,1.4516998128613077,0.7562117939320401,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1198,-1.8531884744878788,0.08504925188071055,-0.8177339465973219,-0.9614863916702531,-0.7372863226414627,0.653951668071123,0.36208646689259233,0.21570144245455378,1.0063404844269963,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1200,0.7748559575377005,1.0617867539482457,-0.16461310905422863,-0.9614863916702531,-0.7578967518596001,0.653951668071123,1.0633606517833836,0.7861622287961325,0.7017283167945249,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1201,1.7603726195472926,-0.8916882501868245,-0.0013328996684553085,2.6533089938931025,2.571643720802394,0.056122717782223136,0.36208646689259233,-0.3072209450252267,0.12965180685061517,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1202,-0.8676718124782865,-1.8684257522543597,-0.32789331844000197,-0.9614863916702531,-0.9210803563908325,0.653951668071123,0.36208646689259233,1.4041614139995093,0.4788413648683263,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1203,-1.6341847718190805,1.0617867539482457,-1.1442943653688686,-0.9614863916702531,-0.7755324799534703,-1.7373641330844767,-1.7417360877797812,-1.7333729108791733,-1.8317533700999324,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,-9.53283798246881,0.06917144638660723,-8.73890273733674,0.07397267214553131
1204,0.9938596602064987,0.08504925188071055,3.1009910786612376,1.7496101475022634,2.2406019814017952,-0.5417062325066768,-1.04046190288899,-0.06952895071623556,-0.7643725225422481,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1206,0.7748559575377005,0.08504925188071055,-1.1442943653688686,-0.9614863916702531,-0.8951579608793607,0.056122717782223136,0.36208646689259233,0.40585503790174665,0.12965180685061517,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1207,-0.42966440714069,0.08504925188071055,-0.32789331844000197,-0.9614863916702531,-0.6168109271086387,0.653951668071123,1.0633606517833836,0.9763158242433254,0.8899439650877593,0,-1.3740508422516025,-0.6599597525607148,5.221994903217616,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1210,0.4463504035345031,-0.8916882501868245,-0.9810141559830953,-0.9614863916702531,-0.9340415541465684,0.056122717782223136,0.36208646689259233,0.7386238299343343,-0.04370471131420595,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1211,-0.7581699611438873,1.0617867539482457,-0.4911735278257753,-0.05778754527941421,-0.5073844214659504,1.251780618360023,0.36208646689259233,0.5960086333489396,0.837937009638313,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1212,0.33684855220010396,1.0617867539482457,-1.1442943653688686,-0.05778754527941421,-0.4623389472984748,-1.7373641330844767,-1.7417360877797812,-1.7333729108791733,-1.762410762834004,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,-9.53283798246881,0.06917144638660723,-8.73890273733674,0.07397267214553131
